Country,year,policy_,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,co2_int_gdp,co2_tot,co2_pc,pop_tot,imports,exports,gdp_pc_ppp,co2intExpShare,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Luxembourg,2012,0.0,0.5581027361731834,0.7558133660746307,0.6388799105283874,23.0,2.0,7.0,21.08854792828,0.0,0.0,0.0,37.0,,32.88330360453266,21109.39247111503,26.286505733352946,17582.163669428635,182.3089579774421,153728.8961701392,4622.571953010778,2967453.8408793807,0.2869603426571059,236.90699362821022,0.6194052256534633,244.2998984940757,456.83445640131157,1.0456238361266295,386.2835195530726,403.90725554757967,0,23.0,0.179546886,10689.99958,20.13387346,530946.0,140.5750471,171.2117881,112137.1355,0.0007087719663074521,0.873,0.777,Luxembourg_2012,55.13180268297005,-9.839425244822188,-0.42325917937331603,6.614981355705403,6.990786065050148
Luxembourg,2013,0.0,0.5602947761986594,0.7535127489993024,0.6392903414821625,23.0,2.0,7.0,21.34112991808,0.0,0.0,0.0,37.0,,35.10609597729972,23047.192966621704,29.337035167215834,20524.211143279244,192.5032493431292,168275.24631744155,5060.549892736989,3322256.9086161647,0.28254003877918715,232.19535839144402,0.6288807028172915,274.80874855199585,483.09738427391954,1.003756574004508,353.20285499624345,354.52968765964033,0,24.0,0.165236218,10149.99962,18.68006408,543360.0,144.1501754,176.3833309,113050.6633,0.0006683503919777026,0.878,0.784,Luxembourg_2013,55.662400438563765,-9.83567086111692,-1.2433949982697197,5.949709815846171,7.088098700016072
Luxembourg,2014,0.0,0.5721745011043213,0.7491758983329273,0.6460586657254455,23.0,2.0,8.0,21.79957191808,0.0,0.0,0.0,39.0,,35.71215726195168,24519.96471417425,30.98452635717953,22149.700146118783,200.32893294829927,179851.1214590784,5379.902956614586,3693840.9991382915,0.27685458070835195,223.5523288839872,0.6374165341167283,309.79418129999596,501.80427524901773,0.9891225525743294,362.45032632342276,358.50779195442254,0,25.0,0.153081055,9649.999619,17.34616222,556319.0,150.6462608,182.7825924,113313.5789,0.0007256213796041153,0.896,0.813,Luxembourg_2014,55.81510780802813,-9.831751652285233,-1.0141316938216374,5.717174955009309,7.438424185893396
Luxembourg,2015,0.0,0.5825726662298636,0.7367060030495785,0.647915877746826,23.0,2.0,8.0,21.79957191808,0.0,0.0,0.0,41.0,,36.182074555493664,26435.987846011765,30.567662528881065,23457.943926063777,205.43867177118113,193696.77063372923,5763.678754835683,4211161.006742706,0.29501898246213815,241.91628426625041,0.6408760043034164,353.5790204807654,517.6909407718343,1.0354926911347144,386.61005363339996,400.3318848565856,0,26.0,0.141617718,9130.000114,16.02867977,569604.0,159.2965253,191.835449,113182.7286,0.0007817649742250676,0.896,0.813,Luxembourg_2015,55.739106973134255,-9.827733850809118,-0.4151637466196352,6.453997281570132,7.438424185893396
Luxembourg,2016,0.0,0.5728783645417603,0.7374920796915344,0.6419085605383704,23.0,2.0,8.0,22.56332991808,0.0,0.0,0.0,42.0,,37.48385601595944,29425.794067861887,31.939261296627414,25707.206638670545,210.49843688289192,204826.89484012424,5897.6640103177515,4629818.409695133,0.2773660749655801,217.12910632020922,0.6485382530453055,401.55582738535134,535.3829599743948,1.038540596094553,365.91726618705036,380.0199357471885,0,27.0,0.130764849,8850.000381,15.20582045,582014.0,157.3387756,191.0986337,116283.6997,0.0008199853150825712,0.896,0.813,Luxembourg_2016,57.540221625387815,-9.823980676829548,-0.9281793224828991,6.502428545598381,7.438424185893396
Luxembourg,2017,0.0,0.5684003491241388,0.7420291854863118,0.6392275834149547,23.0,2.0,8.0,22.84711193008,0.0,0.0,0.0,42.0,,38.180112567072804,31698.336641497834,34.80948205133915,29502.302941265953,217.89665334808356,217062.9373462733,6148.773055643784,5104905.804234276,0.25715097724143643,183.51404038872784,0.6706532358340894,441.04637248591473,557.3160327949043,0.5427705491978889,232.0295762136176,125.93882051161864,0,28.0,0.131252357,9000.0,15.09216281,596336.0,161.0464884,192.7475035,114985.8422,0.0006372541472828946,0.896,0.813,Luxembourg_2017,56.78639642534414,-9.8196492539661,-4.24752286432359,-1.3753663183929437,7.438424185893396
Luxembourg,2018,0.0,0.5869196802377166,0.7690999760248043,0.6606497555190085,23.0,2.0,9.0,22.89920393108,0.0,0.0,0.0,42.0,,37.98455933031509,32573.043978904883,37.01686312798239,32320.674905182586,225.30704768007593,227183.3628329551,6264.511031119366,5372030.028004887,0.25577361567403306,0.0,0.6800342693501199,489.36405046722564,581.6505099044584,0.5437738549618321,263.90147900763355,143.5027245701099,0,29.0,0.134281776,9319.999695,15.33020757,607950.0,164.922567,197.5013375,114164.4686,0.0007215293408476452,0.893,0.79,Luxembourg_2018,56.30932392830144,-9.81613681540053,-3.4573546664371086,-1.3594237719569904,7.38003660491384
Malaysia,1990,0.0,0.04344711002336582,0.039045015115956386,0.041236788550244506,0.0,0.0,0.0,0.0163948,0.0,0.0,0.0,0.0,0.019837476099426387,5.212006116443024,371.7176032928386,4.447728997077235,372.062139583627,0.0,0.0,377.46459927580906,26920.5816409232,0.005644739300537771,27.21961442963869,0.055157289232961426,2.5370907239158766,49.239110264628636,0.8351703406813628,671.6217017368069,560.9185254485257,0,1.0,0.293945325,54620.0,3.11810422,17517054.0,72.42213283,74.4661197,10607.76937,0.034523961920685964,0.263,0.15,Malaysia_1990,-3.838765914318424,-4.70229240358435,6.650844888447111,3.270871569513922,-4.881355400792452
Malaysia,1991,0.0,0.05631904079993932,0.03856934384522891,0.04773715705540552,0.0,0.0,0.0,0.038708799,0.0,0.0,0.0,0.0,0.029639819909954977,5.539277827218616,335.6562645791157,4.852459127370782,369.53958746274714,0.0,0.0,451.3730083025687,27351.250943618532,0.005131581182307065,28.196149207929317,0.05404379190570656,2.710860440329969,53.279492513298756,0.8373289586518026,707.7799112635621,592.6446160529837,0,2.0,0.319816921,65100.0,3.613161097,18017464.0,81.48589444,77.82555283,11297.59202,0.023493799147420828,0.272,0.15,Malaysia_1991,-3.4381012056497813,-4.5509526943888226,7.547279200675312,3.3051720474619053,-4.706192657853791
Malaysia,1992,0.0,0.06944086602640734,0.05140436542817138,0.06033624665002135,0.0,0.0,0.0,0.062554798,0.0,0.0,0.0,0.0,0.04106051272330948,6.171363392195372,329.11544307949146,5.4247188016030075,382.8655386659331,0.0,0.0,460.55256329955307,24561.016958330078,0.004665073802097331,33.85677867070292,0.07093638196247322,2.7975965772403546,57.47257128481705,0.8444852808705365,696.8284509782727,588.4613701429676,0,3.0,0.30305906,67170.0,3.625576654,18526708.0,74.62736093,75.98386005,11963.26767,0.019527656413617322,0.272,0.15,Malaysia_1992,-3.051461624628401,-4.396941305988175,7.275770602842957,3.418886134814908,-4.706192657853791
Malaysia,1993,0.0,0.07478741740221383,0.051525681985614545,0.06296867177586205,0.0,0.0,0.0,0.134860801,1.0,0.0,0.0,0.0,0.04989201539954302,6.932751640022681,346.48536076901394,5.998359800376294,409.484170293327,0.0,0.0,547.8272472715091,27379.333815186787,0.004240976183724846,39.37707377272356,0.1160673268551226,3.0591967088849565,61.1077900771064,0.8533686002675421,662.2492399367627,565.1427069130789,0,4.0,0.299871353,73040.0,3.834105237,19050077.0,79.02017492,78.92028758,12785.83367,0.01691472974567158,0.272,0.15,Malaysia_1993,-2.5736965545038837,-4.238658073714731,6.418482820259225,3.5600422380506345,-4.706192657853791
Malaysia,1994,0.0,0.08195882890934295,0.057756863728023244,0.06994117386570708,0.0,0.0,0.0,0.1695428011,1.0,0.0,0.0,0.0,0.04372019077901431,7.377282838062076,333.4805177582252,6.330313738711402,406.2162657142503,0.0,0.0,669.5191497652074,30264.746196365006,0.0038554328942953142,40.44858465535046,0.13459112016862215,3.334735297004766,64.71670343373309,0.8258078437719156,614.9971678265091,507.8694850886444,0,5.0,0.299764306,79740.0,4.070713615,19588703.0,90.75416579,89.15077688,13579.71424,0.013242953372108193,0.272,0.15,Malaysia_1994,-2.1125926355520424,-4.0757606451958175,5.247009472493767,3.1221013270818503,-4.706192657853791
Malaysia,1995,0.0,0.08700131169040888,0.05987419760046314,0.07378820004586847,0.0,0.0,0.0,0.1695428011,1.0,0.0,0.0,0.0,0.06100825760717922,8.080623783761112,343.5214480171426,6.745642942296877,404.8391217955506,0.0,0.0,792.0953072284378,33673.35668485325,0.013504938994813922,42.406121757830014,0.13808125198891552,4.029476247119967,69.16336575793918,0.8568904593639576,613.6300911288823,525.8137706669751,0,6.0,0.295425132,86310.0,4.286163781,20136888.0,98.02402988,94.08917037,14508.46025,0.012866664636609374,0.266,0.15,Malaysia_1995,-1.5731557969329941,-3.909972274688932,5.2131169077003285,3.6160046417398295,-4.822967819812898
Malaysia,1996,0.0,0.08584627667928214,0.06179653412933809,0.07384006082265554,0.0,0.0,0.0,0.1695428011,1.0,0.0,0.0,0.0,0.0721976808393153,8.205037823820353,333.38292197440705,6.802497059398807,358.1469316074567,0.0,0.0,740.0191819321495,30068.08286409332,0.012277217268012654,43.700289833726934,0.13516906266123221,4.800496391461507,74.92578605267197,0.8943119568351251,614.9960459656493,549.9983173134043,0,7.0,0.306927666,98640.0,4.767739226,20689051.0,90.19083127,91.57615121,15533.75519,0.012532719209781808,0.263,0.15,Malaysia_1996,-0.9776411404708831,-3.742980831974897,5.2469816593199,4.210632902213732,-4.881355400792452
Malaysia,1997,0.0,0.08573391028695986,0.0597887547339003,0.07277366935126915,0.0,0.0,0.0,0.2070708021,2.0,0.0,0.0,0.0,0.0508987100866991,8.97742715561013,355.6349024259616,7.392895521615193,353.50530685683384,0.0,0.0,829.2957869700783,32852.0099544401,0.01116110660728423,42.91993610017535,0.1313790510902512,5.812861914866833,82.02435095697452,0.9297927318709109,546.0821925339491,507.74325362219724,0,8.0,0.307382412,106020.0,4.989369471,21249178.0,92.37566316,93.289448,16231.79882,0.012426078221304785,0.263,0.15,Malaysia_1997,-0.5722014993516034,-3.573580825395166,3.5384694400317755,4.774423048667666,-4.881355400792452
Malaysia,1998,0.0,0.0767000460334163,0.07713284223519931,0.07694128917537488,0.0,0.0,0.0,0.2175328021,2.0,0.0,0.0,0.0,0.0706614473552143,10.231832872068626,441.3515639871987,8.702718067263316,453.66505731465844,0.0,0.0,959.2187533816126,41376.037148389645,0.02014646055207657,36.145236689870686,0.1293914822964027,7.54769030275657,91.21892577906775,0.9161384945785972,566.5244879786286,519.0148915586514,0,9.0,0.330768257,105690.0,4.845821805,21810542.0,93.74847746,115.7437254,14650.2021,0.010134000115152099,0.255,0.146,Malaysia_1998,-1.4908289016992633,-3.403806711143176,4.04527481831682,4.557456975209968,-5.037055616737929
Malaysia,1999,0.0,0.07201509658949085,0.06784797786843458,0.06966702755532841,0.0,0.0,0.0,0.2857068011,2.0,0.0,0.0,0.0,0.11268352365415987,11.137846294938754,566.531581194216,9.936808169669634,636.9816253378721,0.0,0.0,1072.1238021158206,54534.061322487534,0.018314964138251427,29.848155330646808,0.13651069146861075,11.006394521881317,102.29629516278885,0.8792454666363901,531.2898433191682,467.13418620833664,0,10.0,0.337470963,114450.0,5.116534722,22368655.0,96.25952574,121.3113937,15161.4073,0.010474915448059665,0.265,0.146,Malaysia_1999,-1.1939092767378394,-3.2350158014526356,3.171737525809652,3.9712261049517146,-4.842430346806083
Malaysia,2000,0.0,0.07039456517905736,0.06426704714767884,0.06705988138070346,0.0,0.0,0.0,0.2857068011,2.0,0.0,0.0,0.0,0.19604410992473303,12.425072200485282,642.8138492410578,11.075540461229357,689.6768740708812,0.0,0.0,1249.9259858855155,64665.19641005479,0.019149967398410385,28.78523006961874,0.13662644507791016,14.724071655655113,114.94413196617167,0.8886055970375767,540.7378740970073,480.50270145280115,0,11.0,0.336850745,124360.0,5.419881762,22945150.0,100.5970803,119.8097087,16089.86127,0.010343607064210412,0.279,0.152,Malaysia_2000,-0.6546420616032069,-3.060665597314677,3.405973100056661,4.119958743525432,-4.569954968901499
Malaysia,2001,0.0,0.09894852471670496,0.07043395914208028,0.0833815829585217,0.0,0.0,0.0,0.3293742011,2.0,0.0,0.0,0.0,0.18220495745468,13.354055015402993,1021.7782970208881,12.269876196053183,1023.9152545346548,0.0,0.0,1241.421594005951,94986.70184788646,0.017409061271282167,37.83681055870764,0.13920398908502124,20.598761207360685,128.52466342379242,0.904274660055593,587.825888363008,531.556055371336,0,12.0,0.348859028,129460.0,5.498987215,23542517.0,92.96214465,110.4024914,15762.77745,0.00978740656033013,0.291,0.157,Malaysia_2001,-0.8446197949387617,-2.88000304448199,4.573379125830696,4.368940433604449,-4.336404644983284
Malaysia,2002,0.0,0.12603027057992824,0.09962346740616755,0.11176744211745457,0.0,1.0,0.0,1.1235682121,2.0,0.0,1.0,1.0,0.23840922285809077,14.13508064035073,1250.1562359515772,12.644851612864672,1192.6721898915855,0.0,0.0,1287.0122365154214,113827.88780367491,0.015826419337529242,57.97016775047832,0.16035254269437613,26.736501160923734,140.90417511253855,0.9250874313039754,645.1855970309042,596.853086671641,0,13.0,0.348707741,136380.0049,5.648972376,24142445.0,91.0509299,108.3053028,16199.73324,0.008988093977513264,0.291,0.167,Malaysia_2002,-0.5908259186410998,-2.698565964770844,5.9954409940011395,4.699655738960741,-4.336404644983284
Malaysia,2003,0.0,0.19193963276143858,0.14080537037837873,0.16334529841970832,0.0,1.0,0.0,1.2680676143,3.0,0.0,1.0,1.0,0.14119282181253323,15.262313044028394,1762.7047730571235,13.476270910007264,1611.7941780283945,0.0,0.0,1331.6624981907223,153798.95792272364,0.0443876539432084,92.59892181466172,0.17039333451104588,33.37017419319589,155.7849406477623,0.9237895075032463,586.742546953856,542.0266084817031,0,14.0,0.349228949,144490.0055,5.840478801,24739411.0,87.25168291,106.9434461,16723.92512,0.009792891506377953,0.284,0.165,Malaysia_2003,-0.28636333411061443,-2.5180246869394303,4.546520926165062,4.679031706679567,-4.472642333935576
Malaysia,2004,0.0,0.19971282922506106,0.15104807722957087,0.1730398139094111,0.0,1.0,0.0,1.3350276153,4.0,0.0,1.0,1.0,0.08927042598977256,15.66069683545767,1915.1880482600939,14.065004086121617,1738.0400418579657,0.0,0.0,1487.7807353140677,181944.64222395155,0.040352412675644,97.30457217979077,0.17521746045491549,40.58470595499605,171.79017531614755,0.9256907322728151,613.0631673858439,567.5068923468933,0,15.0,0.358234283,158270.0043,6.24752146,25333247.0,95.00092818,115.3733377,17439.76428,0.010631741855454992,0.295,0.198,Malaysia_2004,0.12941235619906877,-2.3384300194670873,5.199061734550774,4.709242202087175,-4.258554537010546
Malaysia,2005,0.0,0.3195123872042554,0.2210964147937282,0.26501518814236497,0.0,1.0,1.0,1.8910556263,4.0,0.0,1.0,2.0,0.1164988307163652,15.684380749465081,2306.219263784711,15.499780794448089,2337.0844141164685,0.0,0.0,1426.5833254107486,209763.71327688714,0.046684011523312724,196.3854866813814,0.3614224736493026,50.22975572595774,191.5070536510432,0.9340908799425426,674.361416424055,629.914848866845,0,16.0,0.359761728,167419.9982,6.458223838,25923536.0,90.95566782,112.8989768,17951.3921,0.010766751279470486,0.302,0.194,Malaysia_2005,0.42657744848339973,-2.1599080762578815,6.718767893582292,4.842720697981749,-4.122316848058253
Malaysia,2006,0.0,0.38722440311504747,0.29705741686759485,0.33746803343341064,0.0,2.0,1.0,1.9374756243,4.0,0.0,2.0,3.0,0.07306536976112142,16.418487245501026,2787.1181735825353,16.674808546563096,2930.946406328719,0.0,0.0,1484.094415320589,251932.25504900256,0.04244001047573884,231.5647490372164,0.3924751987155728,61.397842044190135,215.53170850094833,0.9247540171303178,639.1455841060853,591.0524464332058,0,17.0,0.354327466,174100.0061,6.567478733,26509413.0,90.391666,112.1854808,18535.05404,0.010318430056563866,0.307,0.201,Malaysia_2006,0.7655815985371479,-1.9827204604941109,5.845696996635809,4.694357781810519,-4.0250042130923305
Malaysia,2007,0.0,0.405357378426328,0.3199052466553014,0.3587672819968675,0.0,2.0,1.0,2.1659316393,4.0,0.0,0.0,3.0,0.055765493413949464,17.173510953010098,3325.624094795157,16.94742977547588,3549.644504810831,0.0,0.0,1482.026450207963,286992.15235725936,0.06191482770521712,242.96585940441585,0.40882118406551715,76.00738658095204,245.19358081904392,0.930073806754568,658.4315358109504,612.3899249989473,0,18.0,0.363658855,189940.0024,7.010769524,27092604.0,86.29723149,106.1682749,19278.42379,0.010465819624309885,0.307,0.202,Malaysia_2007,1.1973476826412757,-1.8063451755368796,6.323834301510502,4.778889333568763,-4.0250042130923305
Malaysia,2008,0.0,0.4347192219738852,0.35272940199170966,0.38882218686994197,0.0,2.0,1.0,2.9304096673,5.0,0.0,0.0,4.0,0.07608563681249748,18.684581871769268,4263.83969776603,17.763120542558493,4187.912762064194,0.0,0.0,1441.8657813530235,329035.1691879367,0.07461920700474282,256.90910323860766,0.46902811316885906,96.50002555860773,280.0940872900399,0.919883877117726,709.9236535378483,653.0473228739771,0,19.0,0.370585369,202910.0037,7.334725007,27664296.0,77.16874754,99.49957724,19792.2682,0.010860040248724622,0.328,0.206,Malaysia_2008,1.4958002208895635,-1.6334475495313843,7.600426858050945,4.616971170379935,-3.6162911462354526
Malaysia,2009,0.0,0.5729351832434408,0.47060166446915885,0.5156704801270654,0.0,2.0,1.0,3.1640036673,5.0,0.0,0.0,5.0,0.8934409928006045,21.67854582253212,5812.5445258060645,18.524869465285025,5176.2573444302625,0.0,0.0,1542.2589784780785,413517.0807172219,0.1187526427315844,319.43183843298436,0.5323628038997162,125.06448611404589,325.2487844454908,0.9263065581408096,636.25794988444,589.3699116471834,0,20.0,0.337374718,181929.9927,6.447484757,28217204.0,71.14217859,91.41679187,19110.75256,0.010187942185924686,0.302,0.199,Malaysia_2009,1.099960412855248,-1.4662307954060054,5.774106770478957,4.7190276860839795,-4.122316848058253
Malta,1990,0.0,0.11792836494158555,0.2062459007244399,0.1502531485413127,0.0,0.0,0.0,0.34287,0.0,0.0,0.0,0.0,0.04450261780104712,3.0840092950131397,80.23370073340726,3.5305896807529416,88.42130493379712,0.0,0.0,273.3977674998701,7112.726506446142,0.0,73.88212063590335,0.055157289232961426,2.5370907239158766,49.244755003929164,1.0,1439.739837398374,1439.739837398374,0,1.0,0.404339979,2310.0,6.522291555,354170.0,88.65011138,75.83362624,16130.7115,,0.754,0.582,Malta_1990,-0.6309153174871689,-9.89288786234132,25.694029317761398,5.890017788092255,4.6747453528611835
Malta,1991,0.0,0.12065392904680128,0.17660384622453146,0.14186998427898273,0.0,0.0,0.0,0.85877401,0.0,0.0,0.0,0.0,0.13585746102449886,3.304127518273222,109.27493376772439,3.761397912055129,112.54625693466323,0.0,0.0,290.3199564799534,9601.534396098386,0.0,72.49483339078157,0.05404379190570656,2.710860440329969,53.28462409448106,1.0,1204.915292353823,1204.915292353823,0,2.0,0.364058776,2210.0,6.074015034,363845.0,87.86584503,77.37196474,16684.16047,,0.743,0.574,Malta_1991,-0.3094595486341021,-9.889961838308094,19.872259316247614,5.890017788092255,4.460657555936152
Malta,1992,0.0,0.4940981077140546,0.5575558648286019,0.5192473055016372,0.0,0.0,0.0,1.66833002,0.0,0.0,0.0,0.0,0.8574144486692015,3.356120025776052,100.62950753698252,3.813201841351207,152.16810687294583,0.0,0.0,297.7073721255234,8926.42277899261,0.0,271.78797308063054,0.07093638196247322,2.7975965772403546,57.477236358619145,1.0,1100.2027123483226,1100.2027123483226,0,3.0,0.341452185,2170.0,5.902866563,367618.0,88.70581798,81.75957786,17287.53487,,0.773,0.596,Malta_1992,0.04099404722001587,-9.888820764542992,17.276225085918423,5.890017788092255,5.04453336573169
